start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
12636	12637	1229	1107	1250	1129	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012636_012637.png
12639	12641	584	953	1254	1119	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012639_012641.png
12642	12643	1220	1119	1250	1149	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012642_012643.png
12648	12650	1171	1172	1171	1193	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012648_012650.png
12660	12662	1150	1181	1154	1187	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012660_012662.png
12663	12664	1151	1179	1160	1183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012663_012664.png
12665	12668	1151	1181	1165	1199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012665_012668.png
12670	12673	1144	1186	1174	1206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012670_012673.png
12676	12683	584	953	1163	1187	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012676_012683.png
12693	12697	180	1193	180	1212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012693_012697.png
12703	12706	119	1255	119	1255	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012703_012706.png
12708	12710	97	1261	97	1282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012708_012710.png
12713	12716	97	1268	116	1273	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012713_012716.png
12718	12724	97	1266	152	1286	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012718_012724.png
12726	12727	159	1263	161	1266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012726_012727.png
12728	12733	159	1260	169	1286	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012728_012733.png
12734	12736	181	1265	187	1289	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012734_012736.png
12737	12742	181	1263	206	1286	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012737_012742.png
12743	12745	195	953	605	1284	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012743_012745.png
12748	12752	213	1267	236	1292	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012748_012752.png
12753	12754	223	953	605	1286	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012753_012754.png
12756	12757	234	1265	241	1283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012756_012757.png
12759	12761	235	1260	254	1282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012759_012761.png
12765	12767	250	1242	271	1252	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012765_012767.png
12768	12769	254	1245	272	1261	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012768_012769.png
12770	12775	261	1255	280	1262	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012770_012775.png
12776	12778	315	1247	315	1267	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012776_012778.png
12782	12786	333	1253	337	1266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012782_012786.png
12787	12790	335	1254	342	1282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012787_012790.png
12792	12793	326	1267	339	1274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012792_012793.png
12794	12796	336	1265	353	1272	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012794_012796.png
12800	12802	407	1195	428	1216	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012800_012802.png
12804	12807	417	953	605	1193	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012804_012807.png
12811	12812	397	1268	397	1287	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012811_012812.png
12814	12819	386	1261	391	1283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012814_012819.png
12820	12821	385	1265	395	1295	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012820_012821.png
12822	12826	393	1264	407	1286	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012822_012826.png
12828	12831	395	1257	422	1282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012828_012831.png
12832	12834	419	1265	433	1276	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012832_012834.png
12835	12841	427	1258	455	1283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012835_012841.png
12844	12846	476	1257	479	1273	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012844_012846.png
12847	12849	477	1259	484	1283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012847_012849.png
12852	12855	471	1255	502	1280	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012852_012855.png
12858	12861	504	1254	508	1259	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012858_012861.png
12862	12867	498	1254	514	1293	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012862_012867.png
12868	12873	497	1246	528	1288	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012868_012873.png
12876	12879	556	1251	556	1271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012876_012879.png
12882	12884	603	1230	603	1230	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012882_012884.png
12889	12890	660	1197	660	1218	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012889_012890.png
12891	12899	660	1167	682	1186	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012891_012899.png
12902	12903	584	953	716	1155	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012902_012903.png
12906	12911	603	1143	705	1251	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012906_012911.png
12914	12918	553	1259	553	1280	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012914_012918.png
12922	12923	546	1250	562	1270	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012922_012923.png
12933	12934	555	1259	575	1259	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012933_012934.png
12956	12957	551	1261	571	1261	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012956_012957.png
12966	12967	574	1252	574	1252	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012966_012967.png
12969	12970	637	1224	637	1244	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012969_012970.png
12995	12997	578	1282	578	1282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_012995_012997.png
13018	13021	550	1281	550	1297	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013018_013021.png
13061	13062	466	1149	492	1177	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013061_013062.png
13071	13072	450	1221	450	1241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013071_013072.png
13075	13076	441	1234	459	1234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013075_013076.png
13078	13079	452	1226	452	1245	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013078_013079.png
13081	13082	448	1225	448	1244	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013081_013082.png
13092	13095	447	1233	447	1254	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013092_013095.png
13096	13097	447	1238	447	1256	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013096_013097.png
13104	13105	447	1234	447	1251	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013104_013105.png
13116	13117	440	1233	440	1244	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013116_013117.png
13119	13120	439	1230	439	1241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013119_013120.png
13140	13141	309	1059	380	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013140_013141.png
13144	13146	283	1046	303	1059	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013144_013146.png
13148	13150	335	1035	335	1035	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013148_013150.png
13154	13156	311	910	311	931	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013154_013156.png
13171	13174	247	822	268	843	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013171_013174.png
13180	13182	584	953	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013180_013182.png
13188	13190	295	808	346	830	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013188_013190.png
13193	13196	335	828	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013193_013196.png
13207	13213	670	943	671	944	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013207_013213.png
13216	13218	860	939	928	960	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013216_013218.png
13223	13227	1092	968	1092	988	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013223_013227.png
13250	13252	1146	983	1146	1004	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013250_013252.png
13254	13255	1146	988	1146	1006	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013254_013255.png
13271	13273	1264	994	1275	1015	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013271_013273.png
13388	13389	167	0	1276	383	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013388_013389.png
13402	13404	1191	324	1191	324	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013402_013404.png
13420	13422	796	172	796	193	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013420_013422.png
13424	13427	304	80	304	80	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013424_013427.png
13431	13432	227	52	227	52	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013431_013432.png
13435	13436	197	49	214	69	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013435_013436.png
13449	13454	176	33	176	44	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013449_013454.png
13464	13465	172	52	172	52	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013464_013465.png
13471	13472	176	39	176	50	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013471_013472.png
13475	13476	176	41	176	52	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013475_013476.png
13483	13484	177	43	177	63	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013483_013484.png
13490	13491	175	38	175	49	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013490_013491.png
13500	13503	176	35	176	46	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013500_013503.png
13512	13513	169	34	169	45	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013512_013513.png
13525	13526	124	27	124	47	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013525_013526.png
13528	13529	72	24	72	43	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013528_013529.png
13537	13538	101	29	101	48	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013537_013538.png
13539	13540	99	28	99	48	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013539_013540.png
13543	13544	95	8	95	29	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013543_013544.png
13596	13597	124	40	124	61	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013596_013597.png
13603	13604	132	52	134	52	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013603_013604.png
13605	13607	116	49	135	55	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013605_013607.png
13608	13610	112	56	132	85	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013608_013610.png
13614	13616	183	42	183	44	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013614_013616.png
13618	13619	183	29	183	48	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013618_013619.png
13620	13624	152	28	152	47	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013620_013624.png
13637	13638	168	58	168	58	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013637_013638.png
13639	13641	141	49	159	70	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013639_013641.png
13644	13645	148	50	167	70	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013644_013645.png
13656	13658	155	50	155	70	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013656_013658.png
13669	13670	154	52	154	72	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013669_013670.png
13684	13685	153	59	173	60	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013684_013685.png
13687	13691	147	54	163	64	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013687_013691.png
13692	13694	144	61	147	72	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013692_013694.png
13695	13697	147	60	160	71	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013695_013697.png
13698	13704	146	57	178	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013698_013704.png
13707	13709	176	56	176	77	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013707_013709.png
13713	13717	176	54	178	72	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013713_013717.png
13724	13727	161	75	183	78	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013724_013727.png
13730	13732	181	61	195	78	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013730_013732.png
13733	13739	184	53	226	81	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013733_013739.png
13746	13750	213	53	234	73	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013746_013750.png
13751	13752	223	64	230	65	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013751_013752.png
13753	13754	245	52	251	59	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013753_013754.png
13755	13756	249	56	252	69	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013755_013756.png
13787	13789	324	48	326	50	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013787_013789.png
13790	13793	308	47	333	83	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013790_013793.png
13794	13797	363	54	363	54	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013794_013797.png
13830	13832	343	52	343	71	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013830_013832.png
13835	13836	344	51	344	70	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013835_013836.png
13838	13840	332	49	352	69	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013838_013840.png
13845	13850	345	1344	358	1358	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013845_013850.png
13851	13853	347	1351	356	1362	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013851_013853.png
13855	13857	345	1337	372	1358	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013855_013857.png
13859	13861	353	1345	381	1351	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013859_013861.png
13862	13868	365	1342	392	1361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013862_013868.png
13869	13873	378	1342	395	1363	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013869_013873.png
13878	13879	430	1344	432	1346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013878_013879.png
13880	13883	431	1343	436	1360	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013880_013883.png
13887	13889	422	1339	445	1359	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013887_013889.png
13890	13892	433	1349	469	1353	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013890_013892.png
13893	13899	458	1343	470	1354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013893_013899.png
13900	13904	457	1353	475	1364	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013900_013904.png
13907	13914	483	1325	501	1375	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013907_013914.png
13918	13921	359	1344	359	1344	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013918_013921.png
13925	13926	250	1354	358	1367	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013925_013926.png
13930	13931	224	1368	224	1368	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013930_013931.png
13932	13933	213	1376	233	1376	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013932_013933.png
13940	13941	221	1353	222	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013940_013941.png
13944	13945	223	1366	223	1366	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013944_013945.png
13951	13957	222	1354	227	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013951_013957.png
13960	13961	227	1370	227	1370	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013960_013961.png
13963	13965	216	1375	235	1386	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013963_013965.png
13974	13975	225	1371	225	1371	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013974_013975.png
13977	13978	227	1371	227	1382	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013977_013978.png
13979	13984	229	1374	229	1374	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013979_013984.png
13985	13987	235	1376	235	1397	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013985_013987.png
13993	13994	290	1417	290	1432	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013993_013994.png
13997	13998	289	1384	289	1403	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_013997_013998.png
14001	14005	237	1400	237	1400	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014001_014005.png
14009	14010	236	1400	236	1400	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014009_014010.png
14021	14022	182	1432	182	1451	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014021_014022.png
14035	14037	180	1420	180	1440	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014035_014037.png
14045	14046	182	1388	182	1407	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014045_014046.png
14051	14052	253	1370	253	1370	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014051_014052.png
14057	14059	335	1369	335	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014057_014059.png
14062	14064	334	1369	334	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014062_014064.png
14066	14067	321	1368	323	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014066_014067.png
14069	14070	312	1366	319	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014069_014070.png
14086	14089	199	1449	199	1449	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014086_014089.png
14096	14097	202	1457	202	1457	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014096_014097.png
14099	14101	203	1453	203	1464	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014099_014101.png
14107	14110	207	1461	207	1480	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014107_014110.png
14112	14115	201	1472	202	1474	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014112_014115.png
14116	14118	199	1467	208	1473	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014116_014118.png
14119	14121	203	1468	219	1493	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014119_014121.png
14122	14123	201	1491	213	1495	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014122_014123.png
14124	14128	217	1456	234	1479	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014124_014128.png
14130	14133	220	1463	236	1501	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014130_014133.png
14134	14139	223	1486	233	1492	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014134_014139.png
14143	14151	247	1444	263	1472	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014143_014151.png
14156	14157	261	1503	261	1522	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014156_014157.png
14160	14163	230	1526	230	1547	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014160_014163.png
14165	14166	223	1527	229	1543	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014165_014166.png
14172	14174	220	1534	237	1545	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014172_014174.png
14178	14179	218	1534	234	1545	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014178_014179.png
14183	14184	214	1534	231	1545	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014183_014184.png
14201	14203	286	1489	286	1509	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014201_014203.png
14206	14208	339	1451	339	1472	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014206_014208.png
14212	14213	315	1439	315	1459	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014212_014213.png
14224	14225	152	1437	152	1457	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014224_014225.png
14236	14238	74	1466	74	1486	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014236_014238.png
14243	14245	94	1474	94	1474	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014243_014245.png
14260	14261	114	1463	116	1466	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014260_014261.png
14262	14264	95	1461	116	1489	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014262_014264.png
14265	14266	94	1488	110	1507	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014265_014266.png
14267	14269	177	1467	177	1487	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014267_014269.png
14277	14279	177	1450	177	1471	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014277_014279.png
14280	14281	178	1453	181	1474	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014280_014281.png
14282	14285	177	1458	188	1508	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014282_014285.png
14288	14293	182	1455	184	1475	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014288_014293.png
14294	14296	183	1424	224	1471	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014294_014296.png
14305	14309	149	1368	149	1388	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014305_014309.png
14310	14311	150	1368	150	1390	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014310_014311.png
14312	14313	148	1368	152	1391	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014312_014313.png
14316	14317	148	1368	150	1390	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014316_014317.png
14320	14321	149	1362	152	1382	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014320_014321.png
14331	14333	334	1365	334	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014331_014333.png
14341	14345	347	1351	348	1362	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014341_014345.png
14355	14357	152	1462	152	1482	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014355_014357.png
14361	14366	126	1466	126	1486	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014361_014366.png
14368	14369	126	1462	128	1481	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014368_014369.png
14370	14373	125	1471	129	1505	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014370_014373.png
14375	14378	127	1468	149	1497	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014375_014378.png
14380	14382	152	1462	156	1482	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014380_014382.png
14385	14386	143	1470	156	1474	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014385_014386.png
14387	14389	138	1472	155	1484	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014387_014389.png
14391	14394	127	1475	159	1506	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014391_014394.png
14395	14399	139	1485	159	1504	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014395_014399.png
