start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
5392	5397	1457	545	1464	550	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005392_005397_001.png
5402	5449	1376	619	1450	637	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005402_005449_001.png
5402	5449	1375	625	1375	625	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005402_005449_002.png
5402	5449	1345	626	1358	644	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005402_005449_003.png
5402	5449	1361	627	1380	657	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005402_005449_004.png
5496	5520	1288	341	1469	433	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005496_005520_001.png
5496	5520	1471	359	1471	359	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005496_005520_002.png
5496	5520	1472	360	1472	362	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005496_005520_003.png
5521	5528	1470	356	1470	358	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005521_005528_001.png
5521	5528	1470	366	1472	368	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005521_005528_002.png
5545	5567	1349	296	1350	296	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_001.png
5545	5567	1353	298	1356	298	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_002.png
5545	5567	1359	299	1361	299	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_003.png
5545	5567	1362	300	1363	300	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_004.png
5545	5567	1364	301	1364	301	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_005.png
5545	5567	1368	303	1368	303	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_006.png
5545	5567	1369	304	1369	304	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_007.png
5545	5567	1372	306	1372	306	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_008.png
5545	5567	1373	307	1373	307	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_009.png
5545	5567	1374	308	1375	308	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_010.png
5545	5567	1376	309	1376	309	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_011.png
5545	5567	1377	310	1377	310	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_012.png
5545	5567	1380	312	1381	312	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_013.png
5545	5567	1382	313	1382	313	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_014.png
5545	5567	1384	314	1385	315	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_015.png
5545	5567	1386	316	1386	316	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_016.png
5545	5567	1387	317	1388	318	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_017.png
5545	5567	1389	319	1389	319	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_018.png
5545	5567	1390	320	1390	320	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_019.png
5545	5567	1391	321	1391	321	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_020.png
5545	5567	1392	322	1392	322	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_021.png
5545	5567	1393	323	1394	325	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_022.png
5545	5567	1395	326	1395	326	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_023.png
5545	5567	1396	327	1397	328	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_024.png
5545	5567	1398	329	1407	337	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_025.png
5545	5567	1408	338	1408	338	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_026.png
5545	5567	1409	339	1409	340	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_027.png
5545	5567	1413	345	1414	346	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_028.png
5545	5567	1415	347	1415	347	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_029.png
5545	5567	1416	348	1422	357	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_030.png
5545	5567	1423	358	1424	360	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_031.png
5545	5567	1425	361	1426	363	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_032.png
5545	5567	1427	364	1430	370	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_033.png
5545	5567	1431	371	1440	417	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005545_005567_034.png
6381	6387	1388	291	1388	291	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_001.png
6381	6387	1390	292	1391	292	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_002.png
6381	6387	1392	293	1393	293	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_003.png
6381	6387	1394	294	1394	294	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_004.png
6381	6387	1396	295	1396	295	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_005.png
6381	6387	1397	296	1397	296	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_006.png
6381	6387	1399	297	1399	297	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_007.png
6381	6387	1400	298	1401	298	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_008.png
6381	6387	1402	299	1403	299	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_009.png
6381	6387	1404	300	1404	300	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_010.png
6381	6387	1405	301	1405	301	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_011.png
6381	6387	1406	302	1407	302	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_012.png
6381	6387	1408	303	1408	303	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_013.png
6381	6387	1409	304	1409	304	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_014.png
6381	6387	1411	305	1411	305	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_015.png
6381	6387	1412	306	1412	306	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_016.png
6381	6387	1413	307	1413	307	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_017.png
6381	6387	1414	308	1414	308	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_018.png
6381	6387	1416	310	1416	310	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_019.png
6381	6387	1417	311	1417	311	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_020.png
6381	6387	1418	312	1418	312	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_021.png
6381	6387	1419	313	1420	313	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_022.png
6381	6387	1421	315	1421	315	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_023.png
6381	6387	1422	316	1422	316	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_024.png
6381	6387	1423	318	1423	318	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_025.png
6381	6387	1424	319	1424	320	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_026.png
6381	6387	1425	321	1425	321	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_027.png
6381	6387	1395	323	1448	340	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_028.png
6381	6387	1426	323	1426	323	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_029.png
6381	6387	1280	324	1392	396	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_030.png
6381	6387	1431	336	1431	339	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_031.png
6381	6387	1449	341	1449	341	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_032.png
6381	6387	1432	344	1432	344	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_033.png
6381	6387	1452	345	1473	388	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_034.png
6381	6387	1433	347	1433	349	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_035.png
6381	6387	1434	351	1434	356	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_036.png
6381	6387	1435	359	1435	364	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_037.png
6381	6387	1436	366	1436	373	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_038.png
6381	6387	1436	376	1436	378	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_039.png
6381	6387	1435	388	1435	391	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_040.png
6381	6387	1434	393	1434	402	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_041.png
6381	6387	1433	404	1433	405	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_042.png
6381	6387	1432	406	1432	410	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_043.png
6381	6387	1431	413	1431	414	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_044.png
6381	6387	1430	415	1430	416	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_045.png
6381	6387	1429	417	1429	417	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_046.png
6381	6387	1427	421	1427	421	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_047.png
6381	6387	1425	425	1425	425	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_048.png
6381	6387	1423	429	1423	429	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_049.png
6381	6387	1422	430	1422	430	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_050.png
6381	6387	1421	432	1421	432	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006381_006387_051.png
6388	6400	1411	446	1411	446	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_001.png
6388	6400	1408	450	1408	450	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_002.png
6388	6400	1406	452	1406	452	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_003.png
6388	6400	1405	453	1405	453	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_004.png
6388	6400	1404	454	1404	454	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_005.png
6388	6400	1401	456	1401	456	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_006.png
6388	6400	1400	457	1400	457	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_007.png
6388	6400	1398	458	1399	458	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_008.png
6388	6400	1397	459	1397	459	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_009.png
6388	6400	1396	460	1396	460	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_010.png
6388	6400	1395	461	1395	461	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_011.png
6388	6400	1393	462	1393	462	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_012.png
6388	6400	1392	463	1392	463	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_013.png
6388	6400	1390	464	1391	464	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_014.png
6388	6400	1385	465	1389	467	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_015.png
6388	6400	1383	468	1384	468	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_016.png
6388	6400	1381	469	1382	469	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_017.png
6388	6400	1360	470	1380	478	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006388_006400_018.png
6573	6580	1379	379	1382	379	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006573_006580_001.png
6573	6580	1337	381	1380	407	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006573_006580_002.png
6581	6589	1375	379	1378	379	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006581_006589_001.png
6581	6589	1380	379	1384	384	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006581_006589_002.png
6617	6627	1319	413	1333	426	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006617_006627_001.png
6617	6627	1326	416	1326	416	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006617_006627_002.png
6617	6627	1324	417	1325	417	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006617_006627_003.png
6642	6646	1329	377	1334	399	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006642_006646_001.png
6647	6655	1327	372	1330	379	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006647_006655_001.png
6671	6672	1341	422	1348	430	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006671_006672_001.png
6676	6698	1340	421	1344	430	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_006676_006698_001.png
7058	7081	1582	525	1587	525	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007058_007081_001.png
7058	7081	1573	526	1580	526	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007058_007081_002.png
7058	7081	1272	527	1572	545	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007058_007081_003.png
7422	7429	1163	295	1166	301	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007422_007429_001.png
7422	7429	1165	303	1169	362	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007422_007429_002.png
7430	7435	1158	287	1172	302	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007430_007435_001.png
7430	7435	1165	302	1166	302	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007430_007435_002.png
7449	7461	1159	417	1171	469	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007449_007461_001.png
7468	7471	1169	373	1173	377	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007468_007471_001.png
7553	7556	1184	377	1228	379	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007553_007556_001.png
7557	7560	1225	374	1229	382	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007557_007560_001.png
7557	7560	1213	377	1219	377	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007557_007560_002.png
7561	7566	1226	372	1236	384	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007561_007566_001.png
7582	7585	1082	378	1138	380	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007582_007585_001.png
7589	7601	1137	376	1148	384	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007589_007601_001.png
7604	7606	1173	375	1174	376	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007604_007606_001.png
7649	7653	1172	350	1204	374	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007649_007653_001.png
7656	7667	1195	348	1205	359	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007656_007667_001.png
7743	7758	1102	385	1160	431	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_001.png
7743	7758	1084	432	1101	446	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_002.png
7743	7758	1081	447	1083	448	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_003.png
7743	7758	1078	449	1080	450	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_004.png
7743	7758	1075	451	1077	452	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_005.png
7743	7758	1072	453	1074	454	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_006.png
7743	7758	1071	455	1071	455	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_007.png
7743	7758	1069	456	1070	456	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_008.png
7743	7758	1068	457	1068	457	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_009.png
7743	7758	1066	458	1067	458	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_010.png
7743	7758	1065	459	1065	459	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_011.png
7743	7758	1063	460	1064	460	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_012.png
7743	7758	1061	461	1062	461	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_013.png
7743	7758	1060	462	1060	462	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_014.png
7743	7758	1058	463	1059	463	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007743_007758_015.png
7760	7769	1152	383	1164	391	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_007760_007769_001.png
