start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
4846	4852	155	385	155	386	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_017.png
4846	4852	156	387	156	388	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_018.png
4846	4852	157	389	157	389	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_019.png
4846	4852	159	392	159	392	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_020.png
4846	4852	160	394	160	394	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_021.png
4846	4852	162	399	162	400	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_022.png
4846	4852	164	403	164	404	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_023.png
4846	4852	165	406	165	407	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_024.png
4858	4864	159	387	159	387	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004858_004864_001.png
4858	4864	160	388	160	389	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004858_004864_002.png
4858	4864	161	390	161	391	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004858_004864_003.png
4858	4864	162	392	162	393	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004858_004864_004.png
4858	4864	163	394	165	402	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004858_004864_005.png
4858	4864	166	403	166	404	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004858_004864_006.png
4858	4864	167	406	167	407	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004858_004864_007.png
4858	4864	168	410	168	411	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004858_004864_008.png
4858	4864	169	413	169	413	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004858_004864_009.png
4880	4885	176	490	176	491	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004880_004885_001.png
4880	4885	175	492	175	495	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004880_004885_002.png
4880	4885	174	496	174	497	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004880_004885_003.png
4880	4885	173	498	173	499	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004880_004885_004.png
4880	4885	172	500	172	500	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004880_004885_005.png
4880	4885	166	501	171	507	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004880_004885_006.png
4897	4910	173	431	173	431	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004897_004910_001.png
4897	4910	173	433	173	434	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004897_004910_002.png
4897	4910	174	436	174	437	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004897_004910_003.png
4897	4910	175	440	175	441	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004897_004910_004.png
4897	4910	176	445	176	445	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004897_004910_005.png
4897	4910	177	448	177	448	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004897_004910_006.png
4897	4910	178	453	178	453	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004897_004910_007.png
4897	4910	179	472	179	472	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004897_004910_008.png
4911	4916	168	408	169	410	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004911_004916_001.png
4911	4916	170	412	170	412	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004911_004916_002.png
4911	4916	169	413	169	413	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004911_004916_003.png
4911	4916	171	413	174	424	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004911_004916_004.png
4911	4916	167	415	167	415	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004911_004916_005.png
4911	4916	175	426	175	427	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004911_004916_006.png
4911	4916	176	432	176	433	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004911_004916_007.png
4911	4916	177	440	177	440	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004911_004916_008.png
4920	4936	175	427	175	427	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004920_004936_001.png
4920	4936	178	437	178	439	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004920_004936_002.png
4920	4936	178	441	180	447	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004920_004936_003.png
4920	4936	179	464	179	464	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004920_004936_004.png
4920	4936	179	471	179	475	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004920_004936_005.png
4920	4936	176	488	176	488	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004920_004936_006.png
5004	5005	132	499	132	499	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005004_005005_001.png
5004	5005	133	500	133	500	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005004_005005_002.png
5004	5005	134	501	134	501	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005004_005005_003.png
5004	5005	135	502	135	502	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005004_005005_004.png
5004	5005	136	503	136	503	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005004_005005_005.png
5004	5005	137	504	137	504	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005004_005005_006.png
5053	5063	133	400	147	413	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005053_005063_001.png
5053	5063	134	416	134	417	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005053_005063_002.png
5065	5068	135	413	144	422	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005065_005068_001.png
5235	5237	206	296	218	315	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005235_005237_001.png
5235	5237	226	296	227	300	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005235_005237_002.png
5235	5237	176	319	197	341	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005235_005237_003.png
5235	5237	178	329	180	333	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005235_005237_004.png
5238	5239	229	306	230	308	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005238_005239_001.png
5240	5243	227	310	230	312	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005240_005243_001.png
5274	5291	248	291	277	311	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005274_005291_001.png
5274	5291	280	299	295	308	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005274_005291_002.png
5274	5291	279	300	279	300	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005274_005291_003.png
5292	5302	317	292	324	307	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005292_005302_001.png
5292	5302	301	299	313	307	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005292_005302_002.png
5303	5308	329	295	337	306	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005303_005308_001.png
5309	5315	345	296	359	304	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005309_005315_001.png
5316	5318	366	296	368	315	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005316_005318_001.png
5320	5333	388	283	410	309	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005320_005333_001.png
5336	5346	435	273	458	292	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005336_005346_001.png
5568	5596	177	356	181	365	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_001.png
5568	5596	174	358	176	359	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_002.png
5568	5596	173	360	173	360	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_003.png
5568	5596	120	361	127	369	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_004.png
5568	5596	172	361	172	361	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_005.png
5568	5596	171	362	171	362	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_006.png
5568	5596	171	362	177	373	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_007.png
5568	5596	128	363	128	363	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_008.png
5568	5596	125	365	127	378	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_009.png
5568	5596	119	370	119	371	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_010.png
5568	5596	179	383	197	391	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_011.png
5568	5596	96	391	103	399	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_012.png
5568	5596	101	395	105	398	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_013.png
5568	5596	106	399	108	400	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_014.png
5568	5596	109	401	110	402	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_015.png
5568	5596	111	403	111	403	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_016.png
5568	5596	112	404	115	406	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_017.png
5568	5596	116	407	116	407	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_018.png
5568	5596	78	432	91	444	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_019.png
5568	5596	82	435	83	435	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_020.png
5568	5596	80	437	80	437	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_021.png
5568	5596	86	441	87	441	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_022.png
5568	5596	116	441	127	458	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005568_005596_023.png
5599	5622	144	464	151	481	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_001.png
5599	5622	152	475	155	479	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_002.png
5599	5622	108	476	110	478	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_003.png
5599	5622	107	479	107	479	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_004.png
5599	5622	106	480	106	481	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_005.png
5599	5622	100	482	100	482	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_006.png
5599	5622	105	482	105	482	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_007.png
5599	5622	99	483	99	483	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_008.png
5599	5622	104	483	104	483	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_009.png
5599	5622	98	484	98	484	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_010.png
5599	5622	101	484	103	487	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_011.png
5599	5622	97	490	101	493	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_012.png
5599	5622	104	491	107	492	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005599_005622_013.png
5628	5629	188	455	190	455	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005628_005629_001.png
5628	5629	191	456	191	456	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005628_005629_002.png
5628	5629	209	457	209	457	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005628_005629_003.png
5628	5629	210	458	211	461	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005628_005629_004.png
5628	5629	208	462	209	462	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005628_005629_005.png
5630	5641	195	427	196	427	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005630_005641_001.png
5630	5641	213	427	214	430	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005630_005641_002.png
5630	5641	198	428	200	428	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005630_005641_003.png
5630	5641	202	428	203	429	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005630_005641_004.png
5630	5641	204	429	209	429	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005630_005641_005.png
5630	5641	210	431	212	432	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005630_005641_006.png
5630	5641	203	455	204	455	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005630_005641_007.png
5630	5641	192	456	203	459	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005630_005641_008.png
5630	5641	205	456	207	457	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005630_005641_009.png
5630	5641	206	463	207	463	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005630_005641_010.png
5642	5654	178	474	179	475	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005642_005654_001.png
5642	5654	178	476	187	494	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005642_005654_002.png
5642	5654	175	492	175	495	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005642_005654_003.png
5642	5654	180	496	191	503	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005642_005654_004.png
5655	5667	142	507	146	529	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005655_005667_001.png
5655	5667	139	519	139	519	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005655_005667_002.png
5655	5667	138	521	138	521	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005655_005667_003.png
5655	5667	139	522	151	532	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005655_005667_004.png
5655	5667	138	523	138	530	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005655_005667_005.png
5674	5682	216	405	225	407	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_001.png
5674	5682	217	408	223	411	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_002.png
5674	5682	212	409	216	409	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_003.png
5674	5682	207	410	209	410	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_004.png
5674	5682	211	410	211	411	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_005.png
5674	5682	209	414	209	415	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_006.png
5674	5682	208	416	208	420	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_007.png
5674	5682	213	418	217	434	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_008.png
5674	5682	205	426	205	426	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_009.png
5674	5682	212	427	213	427	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_010.png
5674	5682	211	428	214	431	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_011.png
5674	5682	206	429	209	429	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_012.png
5674	5682	210	432	210	432	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005674_005682_013.png
5687	5703	145	322	150	338	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005687_005703_001.png
5687	5703	108	325	120	336	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005687_005703_002.png
5687	5703	146	325	146	325	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005687_005703_003.png
5687	5703	145	326	145	326	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005687_005703_004.png
5687	5703	144	327	144	327	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005687_005703_005.png
5687	5703	143	328	143	328	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005687_005703_006.png
5687	5703	107	334	107	335	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005687_005703_007.png
5687	5703	109	338	112	345	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005687_005703_008.png
5687	5703	144	340	145	341	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005687_005703_009.png
5687	5703	142	342	143	343	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005687_005703_010.png
5709	5711	59	350	69	357	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005709_005711_001.png
5709	5711	69	358	75	367	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005709_005711_002.png
5713	5729	57	349	58	351	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005713_005729_001.png
5713	5729	62	349	63	349	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005713_005729_002.png
5713	5729	64	350	68	352	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005713_005729_003.png
5713	5729	58	352	59	357	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005713_005729_004.png
5713	5729	57	364	65	376	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005713_005729_005.png
5713	5729	42	381	49	385	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005713_005729_006.png
5713	5729	44	386	45	391	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005713_005729_007.png
5713	5729	47	388	57	391	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005713_005729_008.png
5713	5729	53	388	53	388	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005713_005729_009.png
5713	5729	58	392	63	395	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005713_005729_010.png
5835	5857	271	335	338	354	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005835_005857_001.png
5858	5863	340	341	351	353	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005858_005863_001.png
5864	5867	354	342	364	349	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005864_005867_001.png
5868	5873	365	330	374	349	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005868_005873_001.png
5883	5907	398	324	408	330	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005883_005907_001.png
5883	5907	399	333	412	345	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005883_005907_002.png
5938	5942	157	340	167	357	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005938_005942_001.png
5943	5950	166	344	167	346	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005943_005950_001.png
5943	5950	166	351	178	363	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005943_005950_002.png
5943	5950	173	360	173	360	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005943_005950_003.png
5943	5950	174	364	176	367	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005943_005950_004.png
5969	5972	45	411	62	416	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005969_005972_001.png
5976	5980	43	410	46	412	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005976_005980_001.png
5976	5980	46	413	52	414	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005976_005980_002.png
5976	5980	55	414	55	414	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005976_005980_003.png
5976	5980	57	414	62	417	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005976_005980_004.png
5981	5997	37	406	45	417	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_005981_005997_001.png
6285	6295	290	398	311	402	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006285_006295_001.png
6285	6295	307	399	314	405	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006285_006295_002.png
6285	6295	304	414	313	415	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006285_006295_003.png
6285	6295	300	416	303	416	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006285_006295_004.png
6285	6295	297	419	299	439	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006285_006295_005.png
6285	6295	360	422	365	435	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006285_006295_006.png
6285	6295	301	425	313	429	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006285_006295_007.png
6285	6295	329	425	330	427	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006285_006295_008.png
6285	6295	352	435	354	435	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006285_006295_009.png
6302	6307	349	407	360	415	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006302_006307_001.png
6302	6307	351	421	359	434	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006302_006307_002.png
6327	6330	150	353	159	364	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006327_006330_001.png
6334	6356	146	347	165	362	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006334_006356_001.png
6334	6356	147	371	147	371	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006334_006356_002.png
6334	6356	152	379	152	379	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006334_006356_003.png
6380	6385	279	398	294	445	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006380_006385_001.png
6380	6385	295	446	297	446	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006380_006385_002.png
6388	6392	374	395	388	438	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006388_006392_001.png
6394	6400	405	404	414	427	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006394_006400_001.png
6404	6433	419	406	434	424	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006404_006433_001.png
6454	6455	249	380	249	380	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006454_006455_001.png
6454	6455	250	381	251	385	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006454_006455_002.png
6456	6462	242	379	251	463	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006456_006462_001.png
6465	6475	261	377	273	463	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006465_006475_001.png
6480	6488	254	484	262	492	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006480_006488_001.png
6489	6491	250	474	260	485	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006489_006491_001.png
6489	6491	254	488	255	489	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006489_006491_002.png
6499	6512	247	501	433	532	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006499_006512_001.png
6515	6524	236	553	256	575	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006515_006524_001.png
6525	6565	377	555	389	570	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006525_006565_001.png
6525	6565	258	556	265	576	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006525_006565_002.png
6525	6565	341	557	373	571	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006525_006565_003.png
6525	6565	325	560	338	573	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006525_006565_004.png
6525	6565	269	563	283	576	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006525_006565_005.png
6525	6565	285	563	300	579	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006525_006565_006.png
6525	6565	252	567	253	567	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006525_006565_007.png
