start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
4438	4447	542	352	559	364	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004438_004447_002.png
4449	4450	552	350	562	359	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004449_004450_001.png
4449	4450	542	360	552	372	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004449_004450_002.png
4508	4538	294	398	565	435	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004508_004538_001.png
4542	4547	266	216	266	217	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004542_004547_001.png
4542	4547	261	221	275	239	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004542_004547_002.png
4548	4560	280	233	284	245	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004548_004560_001.png
4603	4609	412	448	432	473	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004603_004609_001.png
4610	4613	437	467	439	477	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004610_004613_001.png
4629	4654	342	137	342	141	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004629_004654_001.png
4629	4654	332	147	336	147	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004629_004654_002.png
4629	4654	342	147	342	147	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004629_004654_003.png
4629	4654	348	147	352	147	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004629_004654_004.png
4629	4654	342	153	342	153	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004629_004654_005.png
4629	4654	341	156	342	159	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004629_004654_006.png
4629	4654	278	368	278	369	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004629_004654_007.png
4702	4705	342	135	342	141	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004702_004705_001.png
4702	4705	342	147	342	147	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004702_004705_002.png
4702	4705	342	153	342	155	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004702_004705_003.png
4702	4705	341	156	341	157	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004702_004705_004.png
4702	4705	342	158	342	158	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004702_004705_005.png
4702	4705	1	195	4	229	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004702_004705_006.png
4825	4837	631	302	645	390	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004825_004837_001.png
4825	4837	592	343	605	366	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004825_004837_002.png
4913	4926	346	134	346	135	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004913_004926_001.png
4913	4926	346	139	346	139	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004913_004926_002.png
4913	4926	656	382	671	405	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004913_004926_003.png
4932	4943	641	291	653	304	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004932_004943_001.png
4945	4951	644	294	644	294	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004945_004951_001.png
4945	4951	649	294	662	305	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004945_004951_002.png
5012	5025	657	331	678	368	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005012_005025_001.png
5041	5054	685	329	699	360	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005041_005054_001.png
5041	5054	698	336	709	353	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005041_005054_002.png
5056	5062	717	347	722	365	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005056_005062_001.png
5166	5176	656	299	656	302	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005166_005176_001.png
5166	5176	729	336	746	356	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005166_005176_002.png
5166	5176	737	357	748	373	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005166_005176_003.png
5178	5183	753	355	762	368	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005178_005183_001.png
5178	5183	743	357	746	357	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005178_005183_002.png
5185	5195	764	334	772	357	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005185_005195_001.png
5185	5195	788	343	789	344	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005185_005195_002.png
5185	5195	776	344	789	358	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005185_005195_003.png
5196	5201	788	338	802	357	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005196_005201_001.png
5196	5201	787	344	787	346	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005196_005201_002.png
5207	5211	800	327	819	358	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005207_005211_001.png
5213	5225	836	318	845	352	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005213_005225_001.png
5213	5225	855	328	876	346	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005213_005225_002.png
5227	5228	866	330	877	339	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005227_005228_001.png
5227	5228	857	340	865	351	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005227_005228_002.png
5254	5257	625	400	631	422	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005254_005257_001.png
5259	5284	635	395	881	422	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005259_005284_001.png
5313	5318	731	423	743	450	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005313_005318_001.png
5320	5324	750	440	759	456	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005320_005324_001.png
5354	5388	204	52	216	69	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005354_005388_001.png
5354	5388	222	63	228	68	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005354_005388_002.png
5354	5388	302	66	305	66	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005354_005388_003.png
5354	5388	223	69	230	74	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005354_005388_004.png
5354	5388	289	205	290	208	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005354_005388_005.png
5354	5388	282	215	284	215	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005354_005388_006.png
5354	5388	290	215	290	215	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005354_005388_007.png
5354	5388	296	215	300	215	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005354_005388_008.png
5354	5388	290	221	290	225	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005354_005388_009.png
5606	5615	290	203	290	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005606_005615_001.png
5606	5615	278	215	279	215	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005606_005615_002.png
5606	5615	282	215	282	215	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005606_005615_003.png
5606	5615	637	289	650	297	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005606_005615_004.png
5606	5615	643	294	648	302	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005606_005615_005.png
5606	5615	649	298	661	308	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005606_005615_006.png
5606	5615	642	304	646	307	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005606_005615_007.png
5616	5639	662	276	678	296	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005616_005639_001.png
5616	5639	660	389	662	392	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005616_005639_002.png
5616	5639	650	392	668	406	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005616_005639_003.png
5616	5639	667	402	667	402	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005616_005639_004.png
5616	5639	673	402	677	402	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005616_005639_005.png
5616	5639	667	408	667	412	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005616_005639_006.png
5640	5641	667	393	667	395	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005640_005641_001.png
5640	5641	668	399	668	400	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005640_005641_002.png
5640	5641	666	401	667	402	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005640_005641_003.png
5640	5641	655	402	657	402	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005640_005641_004.png
5640	5641	659	402	661	402	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005640_005641_005.png
5640	5641	667	404	667	404	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005640_005641_006.png
5640	5641	666	405	666	405	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005640_005641_007.png
5643	5675	591	348	611	372	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005643_005675_001.png
5643	5675	683	390	699	406	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005643_005675_002.png
5680	5689	588	330	608	337	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005680_005689_001.png
5748	5755	132	552	144	555	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005748_005755_001.png
5748	5755	131	560	144	564	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005748_005755_002.png
5767	5776	168	506	180	585	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005767_005776_001.png
5779	5786	182	585	203	604	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005779_005786_001.png
5793	5803	175	485	195	512	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005793_005803_001.png
5861	5870	210	525	232	560	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005861_005870_001.png
5871	5874	237	527	250	560	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005871_005874_001.png
5875	5885	254	542	267	558	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005875_005885_001.png
5875	5885	271	552	279	571	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005875_005885_002.png
5888	5899	290	541	303	570	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005888_005899_001.png
5888	5899	311	556	314	572	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005888_005899_002.png
5901	5915	319	537	327	561	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005901_005915_001.png
5901	5915	345	540	359	559	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005901_005915_002.png
5901	5915	333	546	345	563	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005901_005915_003.png
5921	5926	361	525	379	560	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005921_005926_001.png
5970	5971	392	539	401	543	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005970_005971_001.png
5972	5973	393	539	405	542	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005972_005973_001.png
5983	5987	428	521	429	522	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005983_005987_001.png
5983	5987	432	521	439	551	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005983_005987_002.png
5988	5992	428	518	452	524	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005988_005992_001.png
5988	5992	437	526	451	533	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005988_005992_002.png
5996	6019	462	513	472	547	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005996_006019_001.png
5996	6019	509	526	520	544	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005996_006019_002.png
5996	6019	475	529	491	545	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005996_006019_003.png
5996	6019	496	537	503	554	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005996_006019_004.png
5996	6019	512	546	522	562	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_005996_006019_005.png
6020	6025	527	544	537	561	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006020_006025_001.png
6020	6025	519	545	520	545	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006020_006025_002.png
6026	6052	570	514	598	552	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006026_006052_001.png
6026	6052	538	526	551	548	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006026_006052_002.png
6026	6052	562	526	577	545	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006026_006052_003.png
6026	6052	551	534	567	548	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006026_006052_004.png
6053	6054	442	520	443	524	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006053_006054_001.png
6053	6054	432	530	436	530	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006053_006054_002.png
6053	6054	448	530	452	530	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006053_006054_003.png
6053	6054	433	532	436	532	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006053_006054_004.png
6053	6054	442	536	442	540	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006053_006054_005.png
6063	6065	442	519	442	521	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006063_006065_001.png
6063	6065	433	530	435	530	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006063_006065_002.png
6111	6118	192	513	208	564	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006111_006118_001.png
6127	6130	593	507	620	554	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006127_006130_001.png
6136	6137	650	522	654	527	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006136_006137_001.png
6138	6153	638	513	654	541	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006138_006153_001.png
6138	6153	662	518	687	543	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006138_006153_002.png
6138	6153	663	524	663	524	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006138_006153_003.png
6571	6577	710	524	720	526	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006571_006577_001.png
6571	6577	710	531	724	533	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006571_006577_002.png
6590	6602	841	481	860	558	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006590_006602_001.png
6613	6620	860	556	880	577	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006613_006620_001.png
6627	6632	865	460	882	479	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006627_006632_001.png
6633	6634	873	474	884	483	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006633_006634_001.png
6678	6685	1161	506	1165	512	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006678_006685_001.png
6678	6685	1156	514	1166	529	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006678_006685_002.png
6686	6693	1169	512	1184	531	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006686_006693_001.png
6686	6693	1163	513	1166	513	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006686_006693_002.png
6788	6798	893	501	906	530	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006788_006798_001.png
6788	6798	873	503	891	530	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006788_006798_002.png
6788	6798	907	511	917	520	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006788_006798_003.png
6788	6798	910	522	917	527	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006788_006798_004.png
6799	6800	913	521	916	521	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006799_006800_001.png
6799	6800	920	521	926	535	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006799_006800_002.png
6803	6811	929	516	939	526	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006803_006811_001.png
6803	6811	933	527	941	541	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006803_006811_002.png
6812	6817	946	524	955	538	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006812_006817_001.png
6812	6817	938	526	940	526	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006812_006817_002.png
6819	6821	952	510	957	514	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006819_006821_001.png
6819	6821	950	516	958	528	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006819_006821_002.png
6822	6843	972	504	991	528	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006822_006843_001.png
6822	6843	966	510	978	527	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006822_006843_002.png
6822	6843	952	515	953	515	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006822_006843_003.png
6822	6843	959	515	969	528	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006822_006843_004.png
6858	6860	1004	513	1015	516	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006858_006860_001.png
6913	6922	1030	493	1049	500	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006913_006922_001.png
6913	6922	1032	498	1049	524	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006913_006922_002.png
6923	6932	1047	497	1049	497	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006923_006932_001.png
6923	6932	1049	497	1056	521	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006923_006932_002.png
6923	6932	1057	506	1072	528	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006923_006932_003.png
6952	6955	1073	520	1077	536	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006952_006955_001.png
6958	6963	1083	512	1097	523	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006958_006963_001.png
6964	6974	1091	523	1102	548	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006964_006974_001.png
6977	6979	1109	520	1112	531	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006977_006979_001.png
6977	6979	1097	522	1098	522	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006977_006979_002.png
6983	6999	1128	504	1134	507	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006983_006999_001.png
6983	6999	1110	505	1119	522	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006983_006999_002.png
6983	6999	1136	506	1141	519	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006983_006999_003.png
6983	6999	1121	509	1131	522	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_006983_006999_004.png
7002	7006	1134	494	1150	522	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_007002_007006_001.png
7002	7006	1135	506	1135	508	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_007002_007006_002.png
7116	7129	865	496	877	526	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_007116_007129_001.png
7116	7129	641	525	641	526	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_007116_007129_002.png
7116	7129	882	527	888	530	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_007116_007129_003.png
7116	7129	889	531	889	531	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_007116_007129_004.png
7116	7129	651	532	653	532	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_007116_007129_005.png
7116	7129	641	538	641	541	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_007116_007129_006.png
7132	7134	1147	492	1159	519	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_007132_007134_001.png
7132	7134	1137	495	1137	495	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_007132_007134_002.png
7184	7191	818	514	832	519	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_007184_007191_001.png
10177	10190	321	189	321	189	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_001.png
10177	10190	305	196	306	196	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_002.png
10177	10190	312	197	312	197	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_003.png
10177	10190	301	198	302	198	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_004.png
10177	10190	310	198	310	198	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_005.png
10177	10190	151	199	152	199	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_006.png
10177	10190	225	199	226	199	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_007.png
10177	10190	242	199	242	199	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_008.png
10177	10190	299	199	299	199	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_009.png
10177	10190	153	200	154	200	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_010.png
10177	10190	243	200	244	200	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_011.png
10177	10190	305	200	306	200	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_012.png
10177	10190	145	201	146	201	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_013.png
10177	10190	161	202	162	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_014.png
10177	10190	203	202	206	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_015.png
10177	10190	208	202	208	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_016.png
10177	10190	232	202	232	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_017.png
10177	10190	223	203	223	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_018.png
10177	10190	239	203	240	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_019.png
10177	10190	169	204	172	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_020.png
10177	10190	189	204	192	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_021.png
10177	10190	207	205	211	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_022.png
10177	10190	245	205	245	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_023.png
10177	10190	295	206	295	206	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_024.png
10177	10190	193	207	198	207	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_025.png
10177	10190	259	208	259	208	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_026.png
10177	10190	291	208	292	208	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_027.png
10177	10190	258	211	258	211	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_028.png
10177	10190	269	211	269	211	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_029.png
10177	10190	263	213	264	213	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_030.png
10177	10190	266	214	266	214	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_031.png
10177	10190	271	215	276	215	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_032.png
10177	10190	269	239	270	239	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_033.png
10177	10190	511	422	512	422	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_034.png
10177	10190	523	423	523	423	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_035.png
10177	10190	525	423	528	423	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_036.png
10177	10190	552	423	552	423	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_037.png
10177	10190	497	424	498	424	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_038.png
10177	10190	480	426	480	426	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_039.png
10177	10190	489	427	490	427	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_040.png
10177	10190	455	428	460	428	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_041.png
10177	10190	449	431	449	431	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_042.png
10177	10190	329	432	334	432	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_043.png
10177	10190	337	432	338	432	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_044.png
10177	10190	405	432	405	432	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_045.png
10177	10190	1102	521	1160	540	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_046.png
10177	10190	715	524	716	524	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_047.png
10177	10190	865	534	1090	546	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_048.png
10177	10190	1094	539	1099	540	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_049.png
10177	10190	700	591	871	624	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_050.png
10177	10190	757	615	766	627	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_051.png
10177	10190	740	618	749	636	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_052.png
10177	10190	673	620	687	645	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_053.png
