start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
12327	12328	1196	1114	1204	1129	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012327_012328.png
12329	12337	1194	1110	1216	1131	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012329_012337.png
12339	12340	1235	1106	1237	1108	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012339_012340.png
12341	12344	1232	1105	1238	1130	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012341_012344.png
12345	12347	1222	1117	1236	1123	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012345_012347.png
12349	12353	1220	1115	1233	1120	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012349_012353.png
12371	12376	1251	1102	1265	1130	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012371_012376.png
12378	12386	1241	1129	1255	1134	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012378_012386.png
12416	12418	862	1189	864	1192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012416_012418.png
12419	12423	860	1185	864	1210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012419_012423.png
12424	12425	860	1200	881	1203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012424_012425.png
12428	12429	885	1188	889	1191	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012428_012429.png
12430	12431	879	1190	886	1202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012430_012431.png
12432	12433	880	1198	895	1208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012432_012433.png
12434	12438	883	1189	896	1208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012434_012438.png
12439	12441	905	1191	907	1193	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012439_012441.png
12443	12447	906	1189	926	1208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012443_012447.png
12448	12458	922	1186	936	1208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012448_012458.png
12459	12463	940	1171	959	1190	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012459_012463.png
12464	12468	947	1180	966	1190	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012464_012468.png
12474	12478	993	1183	997	1196	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012474_012478.png
12479	12483	981	1194	998	1211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012479_012483.png
12484	12485	982	1196	1005	1200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012484_012485.png
12502	12507	1030	1200	1030	1200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012502_012507.png
12515	12519	1026	1190	1032	1211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012515_012519.png
12520	12522	1031	1201	1032	1212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012520_012522.png
12523	12528	1044	1189	1051	1215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012523_012528.png
12529	12531	1048	1197	1066	1205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012529_012531.png
12532	12534	1055	1195	1074	1208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012532_012534.png
12536	12537	1067	1192	1082	1208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012536_012537.png
12539	12540	1075	1191	1090	1205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012539_012540.png
12541	12543	1078	1204	1095	1207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012541_012543.png
12544	12546	1115	1184	1119	1198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012544_012546.png
12547	12549	1117	1183	1120	1209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012547_012549.png
12550	12552	1116	1189	1120	1209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012550_012552.png
12554	12558	1110	1195	1134	1200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012554_012558.png
12607	12617	1233	1118	1243	1118	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012607_012617.png
12632	12635	1232	1117	1244	1120	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012632_012635.png
12636	12637	1237	1117	1246	1119	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012636_012637.png
12639	12641	1243	1116	1245	1116	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012639_012641.png
12660	12662	1150	1181	1154	1187	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012660_012662.png
12663	12664	1151	1179	1160	1183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012663_012664.png
12665	12668	1154	1181	1165	1199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012665_012668.png
12670	12673	1144	1191	1165	1206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012670_012673.png
12713	12716	97	1268	116	1273	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012713_012716.png
12718	12724	97	1268	124	1285	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012718_012724.png
12726	12727	159	1263	161	1266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012726_012727.png
12728	12733	159	1260	168	1286	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012728_012733.png
12734	12736	181	1265	187	1272	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012734_012736.png
12737	12742	181	1264	201	1286	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012737_012742.png
12748	12752	217	1267	236	1288	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012748_012752.png
12753	12754	235	1281	235	1281	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012753_012754.png
12756	12757	235	1265	241	1282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012756_012757.png
12759	12761	235	1263	250	1282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012759_012761.png
12765	12767	250	1242	271	1252	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012765_012767.png
12768	12769	262	1245	270	1260	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012768_012769.png
12770	12775	261	1255	280	1262	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012770_012775.png
12782	12786	333	1253	337	1266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012782_012786.png
12787	12790	335	1256	342	1282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012787_012790.png
12792	12793	326	1269	339	1274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012792_012793.png
12794	12796	339	1265	353	1272	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012794_012796.png
12800	12802	417	1195	417	1195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012800_012802.png
12814	12819	386	1261	391	1273	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012814_012819.png
12820	12821	389	1266	395	1285	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012820_012821.png
12822	12826	393	1264	407	1286	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012822_012826.png
12828	12831	406	1270	419	1282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012828_012831.png
12832	12834	419	1265	433	1276	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012832_012834.png
12835	12841	427	1258	454	1283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012835_012841.png
12844	12846	476	1257	479	1273	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012844_012846.png
12847	12849	477	1259	483	1283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012847_012849.png
12852	12855	471	1266	489	1280	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012852_012855.png
12858	12861	504	1254	508	1259	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012858_012861.png
12862	12867	498	1254	514	1288	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012862_012867.png
12868	12873	497	1286	510	1288	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_012868_012873.png
13388	13389	167	0	396	0	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013388_013389.png
13713	13717	178	67	178	67	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013713_013717.png
13845	13850	345	1345	358	1358	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013845_013850.png
13851	13853	347	1351	355	1362	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013851_013853.png
13855	13857	349	1347	372	1354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013855_013857.png
13859	13861	362	1345	381	1351	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013859_013861.png
13862	13868	365	1342	392	1361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013862_013868.png
13869	13873	378	1342	395	1363	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013869_013873.png
13878	13879	430	1344	432	1346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013878_013879.png
13880	13883	431	1343	436	1360	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013880_013883.png
13887	13889	422	1350	432	1354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013887_013889.png
13890	13892	435	1349	469	1353	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013890_013892.png
13893	13899	458	1343	470	1354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013893_013899.png
13900	13904	457	1353	475	1364	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013900_013904.png
13907	13914	483	1325	501	1375	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013907_013914.png
13940	13941	221	1353	222	1355	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013940_013941.png
13951	13957	222	1354	222	1354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_013951_013957.png
14066	14067	321	1369	323	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014066_014067.png
14069	14070	312	1366	319	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014069_014070.png
14112	14115	201	1472	202	1474	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014112_014115.png
14116	14118	199	1467	208	1473	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014116_014118.png
14119	14121	203	1468	219	1493	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014119_014121.png
14122	14123	201	1491	213	1495	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014122_014123.png
14130	14133	220	1464	236	1487	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014130_014133.png
14134	14139	223	1487	233	1492	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014134_014139.png
14143	14151	247	1444	263	1472	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014143_014151.png
14172	14174	236	1535	237	1535	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014172_014174.png
14201	14203	286	1489	286	1489	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014201_014203.png
14260	14261	114	1463	116	1466	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014260_014261.png
14262	14264	95	1462	116	1489	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014262_014264.png
14265	14266	94	1488	110	1507	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014265_014266.png
14280	14281	178	1460	179	1462	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014280_014281.png
14282	14285	177	1459	188	1508	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014282_014285.png
14305	14309	149	1368	149	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014305_014309.png
14310	14311	150	1368	150	1370	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014310_014311.png
14312	14313	148	1368	152	1370	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014312_014313.png
14316	14317	149	1370	149	1370	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014316_014317.png
14341	14345	347	1362	347	1362	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014341_014345.png
14355	14357	152	1472	152	1482	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014355_014357.png
14361	14366	126	1476	126	1476	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014361_014366.png
14368	14369	126	1472	128	1481	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014368_014369.png
14370	14373	125	1471	129	1498	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014370_014373.png
14375	14378	128	1471	149	1497	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014375_014378.png
14380	14382	154	1472	156	1475	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014380_014382.png
14385	14386	143	1471	155	1474	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014385_014386.png
14387	14389	138	1472	154	1484	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014387_014389.png
14391	14394	138	1475	159	1490	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014391_014394.png
14395	14399	139	1485	159	1504	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014395_014399.png
14401	14405	183	1470	183	1470	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014401_014405.png
14502	14503	394	1473	394	1473	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014502_014503.png
14544	14546	344	1471	348	1474	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014544_014546.png
14548	14557	342	1468	375	1495	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014548_014557.png
14558	14559	356	1468	368	1487	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014558_014559.png
14560	14563	356	1489	375	1496	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014560_014563.png
14572	14574	390	1483	391	1483	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014572_014574.png
14630	14633	308	1352	313	1363	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014630_014633.png
14658	14660	407	1456	413	1465	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014658_014660.png
14661	14663	387	1456	412	1498	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014661_014663.png
14664	14666	393	1496	402	1500	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014664_014666.png
14677	14678	176	1354	187	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014677_014678.png
14684	14689	157	1352	187	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014684_014689.png
14691	14696	158	1355	187	1367	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014691_014696.png
14698	14701	178	1352	188	1363	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014698_014701.png
14703	14708	154	1355	156	1357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014703_014708.png
14710	14711	178	1355	178	1355	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014710_014711.png
14712	14715	153	1355	177	1356	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014712_014715.png
14718	14719	159	1351	184	1364	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014718_014719.png
14722	14723	183	1353	184	1361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014722_014723.png
14724	14728	181	1352	184	1366	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014724_014728.png
14730	14732	179	1352	187	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014730_014732.png
14736	14737	178	1352	186	1362	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014736_014737.png
14739	14746	174	1354	186	1364	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014739_014746.png
14759	14764	173	1357	184	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014759_014764.png
14768	14769	161	1362	184	1364	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014768_014769.png
14771	14776	161	1361	182	1362	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014771_014776.png
14781	14783	157	1362	175	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014781_014783.png
14784	14786	155	1367	161	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014784_014786.png
14866	14871	424	1486	424	1489	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014866_014871.png
14912	14913	425	1468	428	1477	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014912_014913.png
14914	14920	422	1465	428	1494	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014914_014920.png
14925	14929	434	1469	446	1482	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014925_014929.png
14930	14934	434	1476	449	1492	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014930_014934.png
14937	14939	441	1474	442	1475	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_014937_014939.png
15026	15028	309	1359	309	1359	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015026_015028.png
15032	15033	308	1359	309	1360	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015032_015033.png
15075	15076	357	1358	357	1358	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015075_015076.png
15087	15089	356	1359	356	1359	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015087_015089.png
15092	15102	310	1359	320	1370	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015092_015102.png
15116	15117	473	1478	473	1478	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015116_015117.png
15122	15123	469	1474	471	1476	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015122_015123.png
15124	15126	467	1474	474	1476	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015124_015126.png
15127	15130	467	1475	490	1478	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015127_015130.png
15131	15135	488	1476	489	1478	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015131_015135.png
15178	15180	505	1465	508	1471	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015178_015180.png
15181	15183	507	1463	518	1471	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015181_015183.png
15184	15186	506	1464	515	1480	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015184_015186.png
15187	15189	506	1471	518	1491	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015187_015189.png
15190	15193	499	1488	510	1492	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015190_015193.png
15195	15196	534	1454	534	1454	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015195_015196.png
15197	15199	527	1449	536	1454	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015197_015199.png
15201	15204	524	1454	542	1499	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015201_015204.png
15208	15209	525	1495	531	1497	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015208_015209.png
15264	15266	296	1474	298	1477	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015264_015266.png
15267	15270	296	1472	300	1501	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015267_015270.png
15272	15273	299	1484	300	1502	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015272_015273.png
15276	15277	284	1487	285	1488	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015276_015277.png
15280	15287	283	1483	322	1489	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015280_015287.png
15340	15341	580	1470	580	1490	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015340_015341.png
15367	15368	579	1467	580	1478	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015367_015368.png
15369	15371	581	1468	581	1468	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015369_015371.png
15377	15379	579	1466	582	1493	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015377_015379.png
15380	15381	579	1483	581	1495	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015380_015381.png
15382	15384	580	1482	584	1494	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015382_015384.png
15392	15395	569	1481	595	1485	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015392_015395.png
15397	15401	583	1482	596	1483	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015397_015401.png
15484	15486	270	1362	274	1368	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015484_015486.png
15488	15489	269	1362	275	1372	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015488_015489.png
15490	15493	271	1363	274	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015490_015493.png
15498	15503	252	1360	252	1360	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015498_015503.png
15509	15511	274	1365	274	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015509_015511.png
15513	15515	265	1365	273	1372	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015513_015515.png
15523	15524	272	1365	272	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015523_015524.png
15538	15541	266	1364	275	1373	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015538_015541.png
15563	15567	274	1348	275	1361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015563_015567.png
15617	15620	634	1453	639	1464	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015617_015620.png
15621	15622	633	1452	639	1463	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015621_015622.png
15623	15629	618	1455	638	1497	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015623_015629.png
15632	15635	638	1477	657	1480	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015632_015635.png
15640	15648	655	1466	691	1489	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015640_015648.png
15650	15654	700	1444	715	1473	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015650_015654.png
